model,fpr,tpr
RandomForest,0.043373493975903614,1.0
RandomForest,0.04578313253012048,1.0
RandomForest,0.04819277108433735,1.0
RandomForest,0.05301204819277108,1.0
RandomForest,0.056626506024096385,1.0
RandomForest,0.06265060240963856,1.0
RandomForest,0.06385542168674699,1.0
RandomForest,0.06746987951807229,1.0
RandomForest,0.06867469879518072,1.0
RandomForest,0.07349397590361446,1.0
RandomForest,0.07590361445783132,1.0
RandomForest,0.0783132530120482,1.0
RandomForest,0.0819277108433735,1.0
RandomForest,0.08433734939759036,1.0
RandomForest,0.0891566265060241,1.0
RandomForest,0.09156626506024096,1.0
RandomForest,0.10120481927710843,1.0
RandomForest,0.10361445783132531,1.0
RandomForest,0.10722891566265061,1.0
RandomForest,0.10843373493975904,1.0
RandomForest,0.11566265060240964,1.0
RandomForest,0.1180722891566265,1.0
RandomForest,0.12530120481927712,1.0
RandomForest,0.12891566265060242,1.0
RandomForest,0.13012048192771083,1.0
RandomForest,0.13373493975903614,1.0
RandomForest,0.13975903614457832,1.0
RandomForest,0.14337349397590363,1.0
RandomForest,0.1493975903614458,1.0
RandomForest,0.15903614457831325,1.0
RandomForest,0.1614457831325301,1.0
RandomForest,0.17590361445783131,1.0
RandomForest,0.1891566265060241,1.0
RandomForest,0.19879518072289157,1.0
RandomForest,0.20963855421686747,1.0
RandomForest,0.21566265060240963,1.0
RandomForest,0.22650602409638554,1.0
RandomForest,0.2325301204819277,1.0
RandomForest,0.26626506024096386,1.0
RandomForest,0.2891566265060241,1.0
RandomForest,0.3108433734939759,1.0
RandomForest,0.3433734939759036,1.0
RandomForest,0.3963855421686747,1.0
RandomForest,0.45903614457831327,1.0
RandomForest,0.5060240963855421,1.0
RandomForest,0.5397590361445783,1.0
RandomForest,0.5807228915662651,1.0
RandomForest,0.6313253012048192,1.0
RandomForest,0.691566265060241,1.0
RandomForest,0.7891566265060241,1.0
RandomForest,0.9,1.0
RandomForest,1.0,1.0
